Year,Species,Metric Tons,Pounds,Revenue
2010,"SOLE, SAND",68.3,150521,124680
2010,"SOLE, YELLOWFIN",113246,249662220,32841175
2010,SPADEFISHES,33.7,74310,34461
2010,SPEARFISHES,123.2,271632,370714
2010,"SPONGE, GRASS",16.2,35819,50854
2010,"SPONGE, SHEEPSWOOL",45.9,101225,296984
2010,"SPONGE, YELLOW",38.7,85348,105370
2010,SPONGES,2.5,5582,2929
2010,SPOT,1035.3,2282465,1831833
2010,"SQUID, CALIFORNIA MARKET",130850.9,288473947,71160036
2010,"SQUID, LONGFIN",6716,14806094,15753717
2010,"SQUID, NORTHERN SHORTFIN",15822.9,34883173,11286557
2010,SQUIDS,554.8,1223062,185820
2010,SQUIRRELFISHES,41.7,92006,351946
2010,"STARGAZER, NOTHERN",0.1,117,42
2010,"STURGEON, WHITE",120,264516,532652
2010,SUCKERS,40.5,89256,27024
2010,SUNFISHES,0.6,1365,165
2010,SURFPERCHES,5.6,12438,25126
2010,SURGEONFISHES,51.1,112612,202600
2010,SWORDFISH,3521.9,7764337,21827164
2010,TARPON,0,75,38
2010,"TARPON, HAWAIIAN",0.5,1127,1174
2010,TAUTOG,129.3,285151,789459
2010,"THORNYHEAD, SHORTSPINE",1300.6,2867280,3369181
2010,THREADFINS,0.2,507,3386
2010,THRESHER SHARKS,18.4,40525,14867
2010,TILAPIAS,115.5,254713,128442
2010,"TILEFISH, BLUELINE",219.2,483198,884496
2010,"TILEFISH, GOLDEN",1198.6,2642379,6678622
2010,"TILEFISH, SAND",0.2,514,209
2010,TILEFISHES,3,6659,11224
2010,TOADFISHES,8.1,17812,43872
2010,"TRIGGERFISH, GRAY",5.3,11781,13081
2010,TRIPLETAIL,4.5,9997,30787
2010,"TROUT, LAKE",389.3,858293,353516
2010,"TROUT, RAINBOW",187.8,414129,549315
2010,"TUNA, ALBACORE",12116.6,26712249,30402544
2010,"TUNA, BIGEYE",6340.5,13978227,54486231
2010,"TUNA, BLACKFIN",14.2,31325,41131
2010,"TUNA, BLUEFIN",615,1355852,9143499
2010,"TUNA, BLUEFIN PACIFIC",1.3,2782,6137
2010,"TUNA, KAWAKAWA",1.1,2344,5271
2010,"TUNA, LITTLE TUNNY",497.6,1096918,372989
2010,"TUNA, SKIPJACK",138.1,304462,553795
2010,"TUNA, YELLOWFIN",2038.7,4494500,12899865
2010,TUNAS,10.4,22882,54703
2010,"TURBOT, HORNYHEAD",4.9,10712,16394
2010,"TURTLE, SLIDERS",3.7,8201,3742
2010,"TURTLE, SNAPPING",60.7,133742,201466
2010,"TURTLE, SOFT-SHELL",0.2,348,435
2010,WAHOO,300,661472,1893849
2010,WALLEYE,22.1,48798,81868
2010,WEAKFISH,93.3,205630,257249
2010,"WHELK, CHANNELED",1014.9,2237380,6160986
2010,"WHELK, KNOBBED",805.3,1775376,350247
2010,"WHITEFISH, LAKE",4682.8,10323679,11112595
2010,"WHITEFISH, ROUND",7.6,16782,10697
2010,WOLF-EEL,0,104,127
2010,"WOLFFISH, ATLANTIC",2.6,5624,6082
2010,WRECKFISH,1.3,2784,8925
2010,YELLOWTAIL JACK,6.9,15320,22456
2011,ALEWIFE,614.8,1355429,333196
2011,ALFONSIN,0,12,84
2011,AMBERJACK,23.9,52722,49261
2011,"AMBERJACK, GREATER",674.1,1486141,1629130
2011,"AMBERJACK, LESSER",23.4,51615,37662
2011,"ANCHOVY, NORTHERN",2790.9,6152863,685771
2011,ATKA MACKEREL,51073,112595525,23498611
2011,BALLYHOO,460.2,1014469,687816
2011,"BARRACUDA, PACIFIC",35.2,77645,59865
2011,BARRACUDAS,54.4,119829,113314
2011,BARRELFISH,14.5,31942,74567
2011,"BASS, LONGTAIL",0.1,163,447
2011,"BASS, ROCK",0.3,720,672
2011,"BASS, STRIPED",3294.8,7263799,17956813
2011,"BASS, WHITE",180.8,398589,315770
2011,BIGEYE,1.3,2895,3217
2011,BILLFISHES,0.3,665,1419
2011,BLOODWORMS,238.5,525831,5846966
2011,BLUEFISH,2505,5522617,3183411
2011,"BONITO, ATLANTIC",34.4,75842,155372
2011,"BONITO, PACIFIC",110.4,243496,116738
2011,BOWFIN,153.4,338181,219906
2011,"BROTULA, BEARDED",2.2,4880,5960
2011,BUFFALOFISHES,1498.5,3303660,798020
2011,"BULLHEAD, BROWN",36.8,81178,27662
2011,BURBOT,6.4,14105,6379
2011,BUTTERFISH,1217,2682932,1478316
2011,CABEZON,61.6,135739,612848
2011,"CARP, COMMON",650.4,1433969,266127
2011,"CARP, GRASS",89.2,196649,32840
2011,CARPS AND MINNOWS,148.5,327453,826921
2011,"CATFISH, BLUE",2632.1,5802722,2409125
2011,"CATFISH, CHANNEL",1646.7,3630313,1737839
2011,"CATFISH, FLATHEAD",156.2,344440,173112
2011,CATFISHES & BULLHEADS,671.7,1480781,1092945
2011,"CLAM, ARC, BLOOD",17.2,37948,72516
2011,"CLAM, ATLANTIC JACKKNIFE",30.6,67511,448480
2011,"CLAM, ATLANTIC SURF",19021.5,41934786,28751274
2011,"CLAM, BUTTER",8.2,18008,17685
2011,"CLAM, MANILA",543.6,1198331,20547614
2011,"CLAM, NORTHERN QUAHOG",1812.3,3995369,28948401
2011,"CLAM, OCEAN QUAHOG",13751.6,30316810,21142709
2011,"CLAM, PACIFIC GEODUCK",1192,2627865,72180683
2011,"CLAM, PACIFIC LITTLENECK",12.9,28492,93484
2011,"CLAM, PACIFIC RAZOR",40.3,88852,372554
2011,"CLAM, PACIFIC, GAPER",4.5,10022,18352
2011,"CLAM, QUAHOG",254.5,561171,3643094
2011,"CLAM, SOFTSHELL",1697.9,3743195,21167331
2011,CLAMS OR BIVALVES,727.4,1603719,1332428
2011,COBIA,124.4,274252,821663
2011,"COCKLE, NUTTALL",41.8,92078,131012
2011,"COD, ATLANTIC",7981.4,17595724,32598824
2011,"COD, PACIFIC",301321.3,664292833,203573882
2011,CONEY,0.1,141,294
2011,"CRAB, ATLANTIC ROCK",920.7,2029668,907315
2011,"CRAB, BLUE",89312.1,196897425,175290828
2011,"CRAB, BLUE, PEELER",787.2,1735418,3508705
2011,"CRAB, BLUE, SOFT",233.7,515275,2642533
2011,"CRAB, BLUE, SOFT AND PEELER",31.7,69909,554096
2011,"CRAB, DEEPSEA GOLDEN",264.1,582284,1254073
2011,"CRAB, DUNGENESS",31021.8,68390621,187727262
2011,"CRAB, FLORIDA STONE CLAWS",2574.1,5674871,25318015
2011,"CRAB, GREEN",104.1,229563,106414
2011,"CRAB, HORSESHOE",684.3,1508615,924469
2011,"CRAB, JONAH",4139.5,9125938,5596193
2011,"CRAB, KING",7712.8,17003704,110597865
2011,"CRAB, RED ROCK",680.9,1501008,2016786
2011,"CRAB, SNOW",24516.7,54049614,115501885
2011,"CRAB, SOUTHERN TANNER",2707.7,5969338,14853306
2011,"CRAB, SPIDER",43.1,94940,23735
2011,CRABS ,1844.5,4066281,3824639
2011,CRAPPIE,1.1,2476,4713
2011,CRAYFISHES OR CRAWFISHES,4354.3,9599485,9913522
2011,CREOLE-FISH,0.3,676,1703
2011,"CROAKER, ATLANTIC",5452.7,12020922,9171438
2011,"CROAKER, PACIFIC WHITE",3.1,6833,4146
2011,CUNNER,6.1,13540,60049
2011,CUSK,40.6,89436,71520
2011,"CUTLASSFISH, ATLANTIC",53,116856,160651
2011,DEALFISH,2.2,4787,1809
2011,DOLPHINFISH,1054.3,2324374,6359086
2011,"DORY, AMERICAN JOHN",76.3,168310,147036
2011,"DRUM, BLACK",2631.8,5802143,4624954
2011,"DRUM, FRESHWATER",536.8,1183441,203615
2011,"DRUM, RED",56.6,124780,234450
2011,DRUMS,6.5,14324,4971
2011,ECHINODERM,0.5,1032,1269
2011,"EEL, AMERICAN",530.1,1168727,9112400
2011,"EEL, CONGER",24,52817,32937
2011,EELS,1.4,2986,5388
2011,"EELS, SNAKE",0.1,219,232
2011,EMPERORS,2.3,4962,16232
2011,ESCOLAR,56.2,123847,164660
2011,"FINFISHES, UNC BAIT AND ANIMAL FOOD",1768.2,3898280,795610
2011,"FINFISHES, UNC FOR FOOD",1323.7,2918149,1153006
2011,"FINFISHES, UNC GENERAL",4485.1,9887870,5200155
2011,FLATFISH,27202.4,59970437,6610570
2011,"FLOUNDER, ARROWTOOTH",42591,93896027,6768461
2011,"FLOUNDER, FOURSPOT",5.8,12701,3360
2011,"FLOUNDER, PACIFIC, SANDDAB",71.2,156902,114907
2011,"FLOUNDER, SOUTHERN",635.9,1401799,3007377
2011,"FLOUNDER, STARRY",15,33114,20713
2011,"FLOUNDER, SUMMER",7211.8,15899068,31739737
2011,"FLOUNDER, WINDOWPANE",23.7,52353,34212
2011,"FLOUNDER, WINTER",2123.9,4682379,8002374
2011,"FLOUNDER, WITCH",870.3,1918717,3955269
2011,"FLOUNDER, YELLOWTAIL",1830.2,4034875,4774067
2011,"FLOUNDER,ATLANTIC,PLAICE",1386.9,3057496,4274757
2011,"FLOUNDER,PACIFIC,SANDDAB",86.7,191077,104311
2011,"FLOUNDERS, RIGHTEYE",0.1,310,302
2011,FLYINGFISHES,23.9,52669,13110
2011,FROGS,1.7,3680,9044
2011,GAG,389.3,858149,3507550
2011,GARS,282.9,623723,498549
2011,GLASSEYE SNAPPER,1.3,2859,10382
2011,GOATFISHES,20.3,44723,225878
2011,GOLDFISH,62.2,137231,98636
2011,GOOSEFISH,8689.8,19157459,26577612
2011,"GREENLING, KELP",22.8,50331,229811
2011,GRENADIERS,118.3,260752,47168
2011,"GROUPER, BLACK",48.6,107106,388258
2011,"GROUPER, RED",2656.8,5857210,15812510
2011,"GROUPER, SNOWY",91.3,201344,602837
2011,"GROUPER, WARSAW",33.7,74216,171271
2011,"GROUPER, YELLOWEDGE",296.1,652683,2188337
2011,"GROUPER, YELLOWFIN",2.5,5568,23686
2011,GROUPERS,7.2,15780,58379
2011,"GRUNT, TOMTATE",0.2,537,184
2011,"GRUNT, WHITE",6.2,13690,15283
2011,GRUNTS,227.2,500980,444448
2011,HADDOCK,5709,12586110,16316219
2011,HAGFISHES,1944.7,4287366,3184358
2011,"HAKE, ATLANTIC, RED/WHITE",3.7,8160,6869
2011,"HAKE, OFFSHORE SILVER",1.4,3006,2369
2011,"HAKE, PACIFIC (WHITING)",225148.8,496363122,52869443
2011,"HAKE, RED",595,1311794,619625
2011,"HAKE, SILVER",7747.9,17081094,10954745
2011,"HAKE, WHITE",2907.4,6409624,5850697
2011,"HALIBUT, ATLANTIC",25.4,55982,373786
2011,"HALIBUT, CALIFORNIA",201.1,443239,2194978
2011,"HALIBUT, GREENLAND",3553.2,7833338,3723750
2011,"HALIBUT, PACIFIC",19417.6,42808116,213091697
2011,HARVESTFISH,76.4,168353,176504
2011,"HERRING, ATLANTIC",79059.9,174295396,24743470
2011,"HERRING, ATLANTIC THREAD",419.7,925372,144065
2011,"HERRING, BLUEBACK",12.4,27334,4224
2011,"HERRING, LAKE OR CISCO",537.5,1185021,806543
2011,"HERRING, PACIFIC",44941.5,99077942,12474330
2011,"HERRING, ROUND",0.1,161,322
2011,HERRINGS,323.6,713332,177793
2011,"HIND, RED",3.6,7880,26072
2011,"HIND, ROCK",4.9,10821,47197
2011,"HIND, SPECKLED",13.8,30446,82325
2011,HOGFISH,41.9,92391,329699
2011,JACK MACKEREL,93.1,205279,20655
2011,"JACK, ALMACO",118.7,261588,250932
2011,"JACK, BAR",31.8,70118,67516
2011,"JACK, BLACK",0,68,307
2011,"JACK, CREVALLE",143.4,316207,287360
2011,"JACK, HORSE-EYE",0.2,457,331
2011,JACKS,65.6,144571,151641
2011,JELLYFISH,2152.3,4745040,301876
2011,"JOBFISH, GREEN (UKU)",42.6,93825,416322
2011,KING WHITING,467.1,1029746,1081941
2011,"KINGFISH, NORTHERN",0,21,11
2011,LADYFISH,429.2,946143,575591
2011,"LAUNCE, AMERICAN SAND",2.1,4530,24703
2011,LEATHER-BACK,0.1,308,736
2011,LEATHERJACKETS,280.2,617725,1113807
2011,LIMPETS,3.5,7766,46430
2011,LINGCOD,627.4,1383143,1469132
2011,LIONFISH,1.1,2382,11237
2011,"LOBSTER, AMERICAN",57254.9,126224181,422793977
2011,"LOBSTER, BANDED SPINY",4.5,10013,104073
2011,"LOBSTER, CALIFORNIA SPINY",340.8,751353,12972498
2011,"LOBSTER, CARIBBEAN SPINY",2638.5,5816809,38821731
2011,"LOBSTER, SLIPPER",0.9,1930,7651
2011,LOOKDOWN,3.4,7406,6287
2011,MACKEREL (SCOMBER),2.7,5963,3040
2011,"MACKEREL, ATLANTIC",516.7,1139164,395648
2011,"MACKEREL, CHUB",1407,3101795,363746
2011,"MACKEREL, FRIGATE",0,13,25
2011,"MACKEREL, KING",521.5,1149769,1842924
2011,"MACKEREL, KING AND CERO",2097,4623029,8793179
2011,"MACKEREL, SPANISH",2589.9,5709584,4880689
2011,MANTIS SHRIMPS,0.9,1916,5594
2011,MARGATE,5,11071,9269
2011,"MARLIN, BLACK",0.2,337,421
2011,"MARLIN, BLUE",415.4,915694,1238478
2011,"MARLIN, STRIPED",413,910390,1136026
2011,MENHADEN,861551,1899375279,133015344
2011,MILKFISH,0.3,684,816
2011,MOJARRAS,118.2,260642,356897
2011,MOLLUSKS,37.3,82196,202511
2011,"MOONFISH, ATLANTIC",5.4,11806,9497
2011,"MULLET, STRIPED (LIZA)",7740.1,17063848,12104891
2011,"MULLET, WHITE",122.7,270479,157700
2011,MULLETS,42.1,92708,178595
2011,MUMMICHOG,0,11,
2011,"MUSSEL, BLUE",2109.6,4650826,7302752
2011,"MUSSEL, CALIFORNIA",30.6,67514,202542
2011,OCEAN SUNFISH,0.1,213,56
2011,OCTOPUS,448.4,988576,527399
2011,OILFISH,298.1,657149,893717
2011,OPAH,709.8,1564719,2853964
2011,"OYSTER, EASTERN",9875.2,21770930,91665893
2011,"OYSTER, EUROPEAN FLAT",0.7,1650,22177
2011,"OYSTER, KUMAMOTO",85.7,188898,4333524
2011,"OYSTER, OLYMPIA",0.1,317,19292
2011,"OYSTER, PACIFIC",5108.8,11262889,60786675
2011,PARROTFISHES,28.3,62387,214017
2011,"PERCH, WHITE",1428.9,3150171,2261078
2011,"PERCH, YELLOW",710.7,1566864,3610448
2011,PERIWINKLES,154.3,340222,867218
2011,PERMIT,0.6,1385,2611
2011,PIGFISH,22.5,49622,96355
2011,PINFISH,32.9,72534,187746
2011,"PINFISH, SPOTTAIL",0.5,1182,625
2011,POLLOCK,7192.9,15857392,12292575
2011,"POLLOCK, WALLEYE",1274968.6,2810795809,362593872
2011,POMFRETS,194.1,427918,1450296
2011,"POMPANO, AFRICAN",3.1,6912,17560
2011,"POMPANO, FLORIDA",102.5,226019,914596
2011,"PORGY, JOLTHEAD",7.7,17069,12555
2011,"PORGY, KNOBBED",16,35164,33707
2011,"PORGY, LONGSPINE",0.2,377,517
2011,"PORGY, RED",212.9,469276,673315
2011,"POUT, OCEAN",0.1,202,151
2011,"PRICKLEBACK, MONKEYFACE",0,88,384
2011,"PUFFER, NOTHERN",31.2,68787,264646
2011,PUFFERS,4,8778,9994
2011,QUILLBACK,140.3,309328,62342
2011,"RAY,COWNOSE",9.5,20885,41770
2011,"RAY,STINGRAYS",1.9,4295,1264
2011,RAYS,1.3,2949,523
2011,"REDFISH, ACADIAN",2014,4440148,2754862
2011,"ROCKFISH, AURORA",1.8,4066,1980
2011,"ROCKFISH, BANK",6.2,13559,12440
2011,"ROCKFISH, BLACK",124.2,273838,563002
2011,"ROCKFISH, BLACK-AND-YELLOW",12.3,27156,194183
2011,"ROCKFISH, BLACKGILL",124.9,275331,356466
2011,"ROCKFISH, BLUE",13.1,28946,45355
2011,"ROCKFISH, BOCACCIO",7.8,17163,18242
2011,"ROCKFISH, BROWN",28.7,63363,382803
2011,"ROCKFISH, CANARY",14.2,31355,15712
2011,"ROCKFISH, CHILIPEPPER",292.9,645642,412560
2011,"ROCKFISH, CHINA",9.9,21895,132954
2011,"ROCKFISH, COPPER",4.7,10389,53171
2011,"ROCKFISH, COWCOD",0,28,17
2011,"ROCKFISH, DARKBLOTCHED",113.5,250173,140089
2011,"ROCKFISH, FLAG",0.2,423,1090
2011,"ROCKFISH, GOPHER",30.2,66470,461064
2011,"ROCKFISH, GRASS",12.3,27157,244073
2011,"ROCKFISH, GREENBLOTCHED",0.1,217,566
2011,"ROCKFISH, GREENSPOTTED",0.9,1931,2937
2011,"ROCKFISH, GREENSTRIPED",0.1,200,198
2011,"ROCKFISH, HONEYCOMB",0,78,78
2011,"ROCKFISH, KELP",0.7,1590,8176
2011,"ROCKFISH, OLIVE",0.6,1278,3487
2011,"ROCKFISH, PACIFIC OCEAN PERCH",36588,80661902,16961482
2011,"ROCKFISH, REDBANDED",0.1,177,277
2011,"ROCKFISH, ROSY",0.1,263,896
2011,"ROCKFISH, SILVERGRAY",0,66,32
2011,"ROCKFISH, SPECKLED",0.1,307,506
2011,"ROCKFISH, SPLITNOSE",15.4,33912,12034
2011,"ROCKFISH, STARRY",0.3,765,2551
2011,"ROCKFISH, TREEFISH",1.9,4188,35988
2011,"ROCKFISH, VERMILION",19.9,43783,110613
2011,"ROCKFISH, WIDOW",181.9,401001,180456
2011,"ROCKFISH, YELLOWEYE",2.4,5275,4345
2011,"ROCKFISH, YELLOWMOUTH",0.1,132,65
2011,"ROCKFISH, YELLOWTAIL",1226.7,2704397,1383125
2011,ROCKFISHES,12781.6,28178274,8343805
2011,"ROSEFISH, BLACKBELLY",3.3,7346,14223
2011,"RUDDERFISH, BANDED",49.6,109427,72876
2011,"RUNNER, BLUE",135.2,298111,299540
2011,"RUNNER, RAINBOW",1.2,2537,4085
2011,SABLEFISH,18724,41278827,184174664
2011,SAILFISH,8.1,17898,26023
2011,"SALMON, CHINOOK",6691.1,14751146,44264782
2011,"SALMON, CHUM",46502.1,102518542,80167341
2011,"SALMON, COHO",11291.5,24893337,27859344
2011,"SALMON, PINK",176167.2,388378117,167484878
2011,"SALMON, SOCKEYE",113187,249532002,298555333
2011,SANDWORMS,111.9,246720,1282546
2011,"SARDINE, PACIFIC",46324.9,102127953,9733994
2011,"SARDINE, SPANISH",6.2,13577,14046
2011,"SCAD, BIGEYE",97.6,215187,765477
2011,"SCAD, MACKEREL",71.1,156796,426258
2011,SCADS,431.3,950848,630999
2011,"SCALLOP, BAY",71.5,157593,1957430
2011,"SCALLOP, SEA",26849.8,59193172,585157258
2011,SCAMP,141.9,312796,1247883
2011,SCORPIONFISHES,6.9,15114,52380
2011,SCULPINS,368.1,811533,149399
2011,SCUP,6759.7,14902366,8393709
2011,SCUPS OR PORGIES,173,381303,430982
2011,"SEA BASS, BANK",0.4,919,1926
2011,"SEA BASS, BLACK",1089.8,2402467,6242333
2011,"SEA BASS, GIANT",1.5,3413,10106
2011,"SEA BASS, ROCK",0,94,85
2011,SEA CATFISHES,2.6,5730,1266
2011,SEA CHUBS,9.2,20319,29283
2011,SEA CUCUMBER,810.9,1787782,7338547
2011,SEA RAVEN,2.5,5419,7217
2011,SEA URCHINS,6665,14693699,13757737
2011,"SEABASS, WHITE",251.5,554379,1635604
2011,SEAROBINS,44.8,98665,17658
2011,"SEATROUT, SAND",41.3,91159,76017
2011,"SEATROUT, SPOTTED",94.3,207876,439748
2011,"SEAWEED, ROCKWEED",6638.3,14634755,627817
2011,SEAWEEDS,21.6,47512,57466
2011,"SHAD, AMERICAN",333.1,734404,585574
2011,"SHAD, GIZZARD",997.5,2199148,277653
2011,"SHAD, HICKORY",42.4,93370,26400
2011,"SHARK, ATLANTIC SHARPNOSE",184.2,406046,189277
2011,"SHARK, BIGEYE THRESHER",1.4,2983,940
2011,"SHARK, BLACKNOSE",20,43996,28725
2011,"SHARK, BLACKTIP",348.6,768487,264459
2011,"SHARK, BLUE",9.7,21462,2022
2011,"SHARK, BONNETHEAD",17.5,38567,15701
2011,"SHARK, BULL",136,299746,85333
2011,"SHARK, DOGFISH",21.3,46901,10611
2011,"SHARK, FINETOOTH",32.1,70697,63370
2011,"SHARK, HAMMERHEAD",68.9,151929,38432
2011,"SHARK, LEMON",38.3,84423,24794
2011,"SHARK, LEOPARD",2.3,4961,4512
2011,"SHARK, MAKOS",59.6,131482,101406
2011,"SHARK, OCEANIC WHITETIP",0,42,21
2011,"SHARK, PACIFIC ANGEL",10.4,22844,15134
2011,"SHARK, SAND TIGER",0,20,10
2011,"SHARK, SANDBAR",95.9,211348,81957
2011,"SHARK, SHORTFIN MAKO",169.1,372870,384300
2011,"SHARK, SILKY",0.8,1678,690
2011,"SHARK, SMOOTH DOGFISH",1335.9,2945171,1417704
2011,"SHARK, SOUPFIN",2.6,5696,4630
2011,"SHARK, SPINNER",40.4,89158,25561
2011,"SHARK, SPINY DOGFISH",10356.2,22831303,4872792
2011,"SHARK, THRESHER",108.9,240159,137973
2011,"SHARK, TIGER",30.1,66289,13946
2011,SHARKS,247.8,546346,1523280
2011,"SHEEPHEAD, CALIFORNIA",30.7,67684,312915
2011,SHEEPSHEAD,674.1,1486021,861847
2011,SHELLFISH,4251.1,9371893,9059074
2011,"SHRIMP, BLUE MUD",1.1,2446,3025
2011,"SHRIMP, BRINE",160.4,353552,378468
2011,"SHRIMP, BROWN",56887.3,125413776,215780566
2011,"SHRIMP, FW ",2.4,5212,7137
2011,"SHRIMP, GHOST",25.7,56656,146597
2011,"SHRIMP, MARINE, OTHER",1676,3694830,14797936
2011,"SHRIMP, OCEAN",29550,65145930,32910908
2011,"SHRIMP, PACIFIC ROCK",88,194073,434044
2011,"SHRIMP, PENAEID",572.7,1262519,2981487
2011,"SHRIMP, PINK",3619.2,7978849,16499793
2011,"SHRIMP, ROCK",1871.9,4126827,5792015
2011,"SHRIMP, ROYAL RED",432.9,954353,2113999
2011,"SHRIMP, SEABOB",142.1,313320,137110
2011,"SHRIMP, SPOT",340.1,749754,6188471
2011,"SHRIMP, WHITE",46235.5,101930713,239941074
2011,"SHRIMP,ATLANTIC & GULF,ROUGHNECK",0.1,239,138
2011,"SHRIMP,PANDALID",5318.1,11724214,8804625
2011,SILVERSIDES,4.9,10812,16953
2011,"SKATE, BIG",0.3,698,176
2011,"SKATE, CALIFORNIA",0.4,776,155
2011,"SKATE, LITTLE",4510.9,9944656,1060039
2011,SKATES,21319.7,47001493,10466035
2011,SKIPPERS,11.1,24510,6600
2011,"SMELT, EULACHON",0.1,220,201
2011,"SMELT, RAINBOW",159.9,352486,1064358
2011,SMELTS,202.5,446373,207489
2011,"SNAIL, MOON",1.5,3338,208
2011,SNAILS (CONCHS),410.8,905711,1627785
2011,"SNAKEHEAD, NORTHERN",0,12,6
2011,"SNAPPER, BLACK",1.5,3402,8348
2011,"SNAPPER, BLACKFIN",6.9,15243,43731
2011,"SNAPPER, CUBERA",2.2,4932,9062
2011,"SNAPPER, DOG",0.3,727,950
2011,"SNAPPER, GRAY",125.5,276603,659892
2011,"SNAPPER, LANE",7.1,15692,33588
2011,"SNAPPER, MUTTON",72.8,160390,399023
2011,"SNAPPER, QUEEN",8.8,19457,56975
2011,"SNAPPER, RED",1618.1,3567238,11413365
2011,"SNAPPER, SILK",50.7,111832,357021
2011,"SNAPPER, VERMILION",1874.9,4133332,11094455
2011,"SNAPPER, YELLOWTAIL",859.5,1894906,5407757
2011,SNAPPERS,81,178507,1007092
2011,"SOLE, BUTTER",0,98,31
2011,"SOLE, CURLFIN",0.2,529,214
2011,"SOLE, DEEPSEA",0.1,281,113
2011,"SOLE, DOVER",7853.5,17313742,7021909
2011,"SOLE, ENGLISH",187.8,414083,130006
2011,"SOLE, FLATHEAD",14284,31490552,4625631
2011,"SOLE, PETRALE",923.3,2035531,2882912
2011,"SOLE, REX",4118.1,9078785,2760827
2011,"SOLE, ROCK",59173.8,130454657,21095074
2011,"SOLE, SAND",77.4,170684,168667
2011,"SOLE, SLENDER",0,22,3
2011,"SOLE, YELLOWFIN",146416.1,322789013,45476792
2011,SPADEFISHES,16.1,35573,14398
2011,SPEARFISHES,212.8,469238,528631
2011,"SPONGE, GRASS",7.9,17345,24953
2011,"SPONGE, SHEEPSWOOL",18.1,39964,94519
2011,"SPONGE, YELLOW",20.7,45550,49835
2011,SPONGES,0.4,824,1012
2011,SPOT,2394.8,5279541,4554552
2011,"SQUID, CALIFORNIA MARKET",121513,267887638,66545708
2011,"SQUID, LONGFIN",9541,21034006,24868111
2011,"SQUID, NORTHERN SHORTFIN",18237.6,40206680,18664953
2011,SQUIDS,443.1,976930,166856
2011,SQUIRRELFISHES,27.5,60687,241014
2011,"STARGAZER, NOTHERN",0.1,126,54
2011,"STURGEON, WHITE",110.7,244092,607925
2011,SUCKERS,29.7,65453,19618
2011,SUNFISHES,1.4,3182,3934
2011,SURFPERCHES,7.3,16014,29721
2011,SURGEONFISHES,44.3,97720,176786
2011,SWORDFISH,3870.8,8533605,25435105
2011,"TARPON, HAWAIIAN",0.6,1358,2683
2011,TAUTOG,117.9,260024,767602
2011,"THORNYHEAD, LONGSPINE",0.4,794,243
2011,"THORNYHEAD, SHORTSPINE",969.2,2136665,3207729
2011,THREADFINS,0.2,512,3776
2011,THRESHER SHARKS,20.8,45955,14699
2011,TILAPIAS,38,83808,53826
2011,"TILEFISH, BLUELINE",84.9,187129,375629
2011,"TILEFISH, GOLDEN",1194.8,2634108,7398130
2011,"TILEFISH, SAND",0.5,1084,991
2011,TILEFISHES,3.2,7001,11200
2011,TOADFISHES,22.4,49441,76430
2011,"TRIGGERFISH, GRAY",10.1,22363,30003
2011,TRIPLETAIL,4.4,9649,24286
2011,"TROUT, LAKE",396.6,874279,386748
2011,"TROUT, RAINBOW",193.9,427492,816772
2011,"TUNA, ALBACORE",11985.8,26423831,46385682
2011,"TUNA, BIGEYE",6470.4,14264595,59105917
2011,"TUNA, BLACKFIN",20.3,44800,57654
2011,"TUNA, BLUEFIN",556.7,1227387,10037650
2011,"TUNA, BLUEFIN PACIFIC",117.7,259534,244411
2011,"TUNA, KAWAKAWA",0.9,2089,5253
2011,"TUNA, LITTLE TUNNY",269.5,594152,238621
2011,"TUNA, SKIPJACK",289.4,638050,1015997
2011,"TUNA, YELLOWFIN",2888.4,6367876,19275730
2011,TUNAS,10.6,23298,58320
2011,"TURBOT, HORNYHEAD",4.6,10054,17375
2011,"TURTLE, SLIDERS",1.6,3441,2112
2011,"TURTLE, SNAPPING",67.2,148242,93381
2011,"TURTLE, SOFT-SHELL",0.3,644,1198
2011,"TURTLE, TERRAPIN",0.1,237,119
2011,TURTLES,0.2,452,136
2011,WAHOO,311.3,686206,2070162
2011,WALLEYE,16,35209,67460
2011,WEAKFISH,68,149956,210104
2011,WENCHMAN,7.1,15703,6999
2011,"WHELK, CHANNELED",684,1507872,8584271
2011,"WHELK, KNOBBED",288.7,636461,339391
2011,"WHELK, LIGHTNING",1.6,3580,7520
2011,"WHITEFISH, LAKE",4350,9589995,9253624
2011,"WHITEFISH, ROUND",5.9,12962,8015
2011,WOLF-EEL,0,49,182
2011,YELLOWTAIL JACK,2.5,5606,7923
2012,ALEWIFE,750.7,1655075,432613
2012,ALFONSIN,0,11,64
2012,AMBERJACK,25,55006,51025
2012,"AMBERJACK, GREATER",550,1212611,1384861
2012,"AMBERJACK, LESSER",6.1,13499,14066
2012,ANCHOVIES,0.8,1849,1276
2012,"ANCHOVY, NORTHERN",2701.8,5956473,453656
2012,ATKA MACKEREL,47168.1,103986822,15105939
2012,BALLYHOO,348.5,768243,451978
2012,"BARRACUDA, PACIFIC",14.9,32929,25966
2012,BARRACUDAS,34.9,76984,85709
2012,BARRELFISH,12.8,28187,67658
2012,"BASS, LONGTAIL",0.1,242,526
2012,"BASS, ROCK",0.8,1703,1388
2012,"BASS, STRIPED",3253.9,7173559,19495781
2012,"BASS, WHITE",197.6,435529,430531
2012,BIGEYE,1.9,4234,4899
